Date,Revenue,COGS
2023-01-01,2.5171348e+06,2.0955465e+06
2023-01-02,2.0272225e+06,1.6829156e+06
2023-01-03,1.7839609e+06,1.5067698e+06
2023-01-04,1.4490888e+06,1.2331761e+06
2023-01-05,1.3789389e+06,1.1601978e+06
2023-01-06,1.303509e+06,1.1097166e+06
2023-01-07,1.3476948e+06,1.1470909e+06
2023-01-08,1.5939325e+06,1.3368662e+06
2023-01-09,1.8666069e+06,1.5531272e+06
2023-01-10,2.0886075e+06,1.7318296e+06
2023-01-11,1.9420306e+06,1.6062022e+06
2023-01-12,1.8644292e+06,1.5362858e+06
2023-01-13,1.7261118e+06,1.4248556e+06
2023-01-14,1.6558745e+06,1.3660946e+06
2023-01-15,1.8426658e+06,1.5262982e+06
2023-01-16,1.9807304e+06,1.6329125e+06
2023-01-17,2.0375494e+06,1.6762685e+06
2023-01-18,2.0347066e+06,1.6753866e+06
2023-01-19,1.9121319e+06,1.5728376e+06
2023-01-20,1.8105064e+06,1.4917841e+06
2023-01-21,1.6953106e+06,1.3934781e+06
2023-01-22,1.9346199e+06,1.5935522e+06
2023-01-23,1.9888659e+06,1.6425846e+06
2023-01-24,2.2650638e+06,1.863001e+06
2023-01-25,2.389044e+06,1.9636904e+06
2023-01-26,2.3147768e+06,1.904134e+06
2023-01-27,2.560849e+06,2.1121e+06
2023-01-28,2.8978345e+06,2.3812535e+06
2023-01-29,3.279921e+06,2.7018032e+06
2023-01-30,3.4947325e+06,2.8946398e+06
2023-01-31,3.0367655e+06,2.5145982e+06
2023-02-01,3.3858448e+06,2.8033972e+06
2023-02-02,2.355707e+06,1.9519338e+06
2023-02-03,1.8666086e+06,1.5527229e+06
2023-02-04,1.511271e+06,1.2590072e+06
2023-02-05,1.6617705e+06,1.3730871e+06
2023-02-06,1.7752409e+06,1.468765e+06
2023-02-07,1.8056198e+06,1.4924185e+06
2023-02-08,1.9766732e+06,1.6323845e+06
2023-02-09,1.9795369e+06,1.6323041e+06
2023-02-10,1.9002901e+06,1.5678676e+06
2023-02-11,2.1333388e+06,1.7588069e+06
2023-02-12,2.4755758e+06,2.0425114e+06
2023-02-13,2.7613355e+06,2.2853292e+06
2023-02-14,2.7035888e+06,2.2466602e+06
2023-02-15,2.9559305e+06,2.4665582e+06
2023-02-16,3.1002625e+06,2.583153e+06
2023-02-17,2.6570528e+06,2.2022445e+06
2023-02-18,2.5865128e+06,2.1435242e+06
2023-02-19,2.9547835e+06,2.4466468e+06
2023-02-20,3.1507428e+06,2.6202902e+06
2023-02-21,3.0917235e+06,2.5747272e+06
2023-02-22,3.4650505e+06,2.8948112e+06
2023-02-23,3.3721622e+06,2.804763e+06
2023-02-24,2.968315e+06,2.4646892e+06
2023-02-25,3.5830915e+06,2.9872692e+06
2023-02-26,4.369687e+06,3.6356752e+06
2023-02-27,4.6761435e+06,3.8876065e+06
2023-02-28,4.013431e+06,3.3324862e+06
2023-03-01,3.8628898e+06,3.2183968e+06
2023-03-02,2.6207955e+06,2.1807518e+06
2023-03-03,2.196286e+06,1.8453292e+06
2023-03-04,1.6264926e+06,1.3716126e+06
