Date,Revenue,COGS
2023-01-01,1.4303214e+06,1.213066e+06
2023-01-02,1.0639232e+06,896261.06
2023-01-03,1.0801934e+06,912660.4
2023-01-04,1.1476272e+06,969705.94
2023-01-05,1.1571358e+06,972830.3
2023-01-06,1.129558e+06,954814.25
2023-01-07,1.1394948e+06,960344.56
2023-01-08,1.2735791e+06,1.0846334e+06
2023-01-09,1.4441856e+06,1.2080554e+06
2023-01-10,1.4153169e+06,1.1874341e+06
2023-01-11,1.4247764e+06,1.1953866e+06
2023-01-12,1.3640062e+06,1.1423266e+06
2023-01-13,1.3928031e+06,1.1715154e+06
2023-01-14,1.4441401e+06,1.216817e+06
2023-01-15,1.496179e+06,1.2624105e+06
2023-01-16,1.7649755e+06,1.4700585e+06
2023-01-17,1.770706e+06,1.4794292e+06
2023-01-18,1.7025562e+06,1.4273428e+06
2023-01-19,1.6878254e+06,1.4073306e+06
2023-01-20,1.6737501e+06,1.4000041e+06
2023-01-21,1.6738699e+06,1.4015196e+06
2023-01-22,1.7157885e+06,1.4414782e+06
2023-01-23,2.2006385e+06,1.8371204e+06
2023-01-24,2.1570825e+06,1.8003288e+06
2023-01-25,2.2183448e+06,1.8551771e+06
2023-01-26,2.170744e+06,1.813322e+06
2023-01-27,2.264867e+06,1.9019438e+06
2023-01-28,2.396956e+06,2.0177096e+06
2023-01-29,2.4353948e+06,2.0561924e+06
2023-01-30,2.57886e+06,2.1530932e+06
2023-01-31,2.5030018e+06,2.0693046e+06
2023-02-01,1.8893828e+06,1.5725899e+06
2023-02-02,1.4216858e+06,1.1849301e+06
2023-02-03,1.4430291e+06,1.2036935e+06
2023-02-04,1.5600338e+06,1.2996832e+06
2023-02-05,1.5492344e+06,1.2923016e+06
2023-02-06,1.6620019e+06,1.3863672e+06
2023-02-07,1.6300378e+06,1.3529675e+06
2023-02-08,1.8275172e+06,1.5151331e+06
2023-02-09,2.0790745e+06,1.726352e+06
2023-02-10,2.0817688e+06,1.7341242e+06
2023-02-11,1.9941229e+06,1.6519748e+06
2023-02-12,2.1022082e+06,1.7398586e+06
2023-02-13,2.2730182e+06,1.8817259e+06
2023-02-14,2.2348458e+06,1.8558179e+06
2023-02-15,2.2423115e+06,1.8685194e+06
2023-02-16,2.2364598e+06,1.8646672e+06
2023-02-17,2.3097468e+06,1.9187192e+06
2023-02-18,2.2586658e+06,1.8748956e+06
2023-02-19,2.4448612e+06,2.0379515e+06
2023-02-20,2.6256562e+06,2.1866238e+06
