Date,Revenue,COGS
2023-01-01,971392.1309667673,790133.0583886995
2023-01-02,952524.0999677829,777354.4389067615
2023-01-03,961237.1266978821,778943.3663202839
2023-01-04,995315.4984765576,808308.5916181632
2023-01-05,932553.0817342484,753248.2568520776
2023-01-06,1061702.922019815,854291.7749185952
2023-01-07,1084940.4562335773,869048.3296391007
2023-01-08,1090355.1304487167,876741.9540349077
2023-01-09,1172967.0692736194,946207.5474794026
2023-01-10,1143415.8296097843,911398.4126045048
2023-01-11,1169019.9383423433,935989.4382931035
2023-01-12,1061146.6907136345,856173.883511761
2023-01-13,1187692.9474154725,957539.2976332708
2023-01-14,1144212.8843321262,920020.6926194374
2023-01-15,1063136.7651176243,854217.9410613015
2023-01-16,1114417.7587949913,894923.8857909944
2023-01-17,1162377.601160592,937720.6682323068
2023-01-18,1117079.9533838686,902526.7387830552
2023-01-19,1006109.0725139434,813306.3450362339
2023-01-20,1218757.7017936206,981764.9873693861
2023-01-21,1139602.3421389125,913064.428404186
2023-01-22,1035906.597173854,834465.8395928231
2023-01-23,1029391.2966691018,825587.2441151789
2023-01-24,1083646.7567369766,865872.3035286355
2023-01-25,1108542.8354874796,886729.702624388
2023-01-26,1009398.1951610363,806373.9051032586
2023-01-27,1108604.845067047,889651.6738036566
2023-01-28,1221238.2524693082,975674.6202352908
2023-01-29,1224505.2423616478,982242.4954757292
2023-01-30,1319985.395235691,1051682.6794594862
2023-01-31,1279936.5065950905,1017383.0492249507
2023-02-01,1249099.5834337608,1006086.7432865046
2023-02-02,1075993.8371226655,861861.8550798263
2023-02-03,1190577.7410281876,955460.8007090633
2023-02-04,1102280.0986396212,878990.7117134762
2023-02-05,1087230.8121036717,861083.5466467582
2023-02-06,1067298.2015300428,848059.6066906512
2023-02-07,1145887.1655424729,912105.84742726
2023-02-08,1177433.2621715488,941653.1519995598
2023-02-09,1115581.1973262208,887634.1213171112
2023-02-10,1221306.5982792394,969862.8492747919
2023-02-11,1159336.5124192606,921279.5969301659
2023-02-12,1115936.8358921746,885202.1951828379
2023-02-13,1145613.157263023,911979.6273191551
2023-02-14,1186525.568062428,950043.8866932009
2023-02-15,1178415.1153474266,946457.0145189279
2023-02-16,1101295.9069816258,886852.3061469556
2023-02-17,1165992.8137932064,934173.3853972382
2023-02-18,1055953.6848350686,847483.7124491157
2023-02-19,1165863.9804480597,937988.8379652465
2023-02-20,1151524.7821740245,928165.3248586158
2023-02-21,1136512.4356122166,918263.1484458465
2023-02-22,1174867.7192864364,951731.4508603916
2023-02-23,1074118.2946688961,859156.910278655
2023-02-24,1225429.1366168289,978941.8174539984
2023-02-25,1134651.4689685947,910155.3354339304
2023-02-26,1070355.0535345317,854015.2968757104
2023-02-27,1092348.5509541174,876745.7379473166
2023-02-28,1132269.295220578,912153.1118767603
2023-03-01,1323150.2782579134,1060211.6531750762
2023-03-02,1120819.2110112037,892915.0715997547
