Date,Revenue,COGS
2023-01-01,14.144848,8.700485
2023-01-02,13.923711,8.533641
2023-01-03,13.930863,8.561421
2023-01-04,13.9963665,8.588591
2023-01-05,14.045497,8.609678
2023-01-06,13.982285,8.576192
2023-01-07,14.004044,8.580083
2023-01-08,14.064047,8.670715
2023-01-09,14.197878,8.687241
2023-01-10,14.194258,8.6908
2023-01-11,14.172927,8.684083
2023-01-12,14.173315,8.679905
2023-01-13,14.192559,8.697718
2023-01-14,14.16809,8.677135
2023-01-15,14.262291,8.771677
2023-01-16,14.425208,8.810776
2023-01-17,14.3966,8.80255
2023-01-18,14.361828,8.7965765
2023-01-19,14.400457,8.789936
2023-01-20,14.398279,8.799433
2023-01-21,14.398279,8.803381
2023-01-22,14.468836,8.882046
2023-01-23,14.7021055,8.916036
2023-01-24,14.64788,8.902206
2023-01-25,14.72039,8.932836
2023-01-26,14.708373,8.9286375
2023-01-27,14.758809,8.985569
2023-01-28,14.799271,9.027341
2023-01-29,14.825501,9.041059
2023-01-30,14.854732,8.985138
2023-01-31,14.79424,8.937352
2023-02-01,14.5259905,8.824925
2023-02-02,14.325559,8.706827
2023-02-03,14.268688,8.674416
2023-02-04,14.39745,8.756214
2023-02-05,14.371369,8.745292
2023-02-06,14.430132,8.770082
2023-02-07,14.322213,8.68492
2023-02-08,14.41175,8.743877
2023-02-09,14.535686,8.784234
2023-02-10,14.551355,8.804341
2023-02-11,14.608875,8.809561
2023-02-12,14.648527,8.850283
2023-02-13,14.774683,8.928625
2023-02-14,14.675938,8.908515
2023-02-15,14.765179,8.98608
2023-02-16,14.778909,8.9664755
2023-02-17,14.756041,8.907258
2023-02-18,14.752891,8.909496
2023-02-19,14.810217,8.978015
2023-02-20,14.940447,9.05296
2023-02-21,14.901332,9.030412
2023-02-22,15.05272,9.137713
2023-02-23,15.104936,9.144503
2023-02-24,15.057969,9.100755
2023-02-25,15.091897,9.1286955
2023-02-26,15.101459,9.145528
2023-02-27,14.9656315,9.073547
2023-02-28,14.60721,8.849988
2023-03-01,14.323196,8.702961
2023-03-02,14.076905,8.53582
2023-03-03,14.304369,8.68868
2023-03-04,14.516616,8.810956
2023-03-05,14.593739,8.8909645
2023-03-06,14.667221,8.869553
2023-03-07,14.717484,8.928286
2023-03-08,14.86986,8.977153
2023-03-09,14.909511,9.037928
2023-03-10,14.880097,8.996955
2023-03-11,15.006365,9.081759
2023-03-12,15.033043,9.143362
2023-03-13,15.109572,9.1280985
2023-03-14,15.197824,9.187266
2023-03-15,15.187096,9.174561
2023-03-16,15.196571,9.170918
2023-03-17,15.12842,9.148625
2023-03-18,15.138325,9.363747
2023-03-19,15.136685,9.427675
2023-03-20,15.190069,9.726561
2023-03-21,15.21545,9.808121
2023-03-22,15.262174,9.951647
2023-03-23,15.270895,9.924621
2023-03-24,15.153192,9.858241
2023-03-25,15.132161,9.862441
2023-03-26,15.14167,9.875983
2023-03-27,15.220735,9.9323845
2023-03-28,15.279047,9.953473
2023-03-29,15.564686,10.150265
2023-03-30,15.80534,10.282631
2023-03-31,15.770566,10.309114
2023-04-01,15.735772,10.325383
2023-04-02,15.694404,10.307497
2023-04-03,15.538879,10.234307
2023-04-04,14.897518,9.798095
2023-04-05,14.943448,9.83754
2023-04-06,14.956628,9.835018
2023-04-07,14.90988,9.8080435
2023-04-08,14.997433,9.869358
2023-04-09,15.022008,9.874672
2023-04-10,15.095689,9.937956
2023-04-11,15.147972,9.948283
2023-04-12,15.183768,9.9256
2023-04-13,15.199841,9.834955
2023-04-14,15.166779,9.721122
2023-04-15,15.122392,9.533038
2023-04-16,15.131901,9.4938965
2023-04-17,15.213092,9.552093
2023-04-18,15.259444,9.3468895
2023-04-19,15.280343,9.321918
2023-04-20,15.285365,9.310168
2023-04-21,15.166594,9.244696
2023-04-22,15.151023,9.273598
2023-04-23,15.141385,9.338839
2023-04-24,15.202827,9.334278
2023-04-25,15.246456,9.348939
2023-04-26,15.275847,9.403786
2023-04-27,15.3633,9.457986
2023-04-28,15.403307,9.510069
2023-04-29,15.737487,9.742569
2023-04-30,15.719129,9.731989
2023-05-01,15.671427,9.564674
2023-05-02,15.443984,9.371894
2023-05-03,15.3317795,9.292533
2023-05-04,14.892695,9.009628
2023-05-05,14.843802,8.9955635
2023-05-06,14.861697,8.992041
2023-05-07,14.903082,9.06628
2023-05-08,15.015563,9.11398
2023-05-09,15.066307,9.124569
2023-05-10,15.117239,9.145398
2023-05-11,15.161403,9.165064
2023-05-12,15.127817,9.164339
2023-05-13,15.121842,9.158443
2023-05-14,15.164294,9.214478
2023-05-15,15.202413,9.173895
2023-05-16,15.237422,9.2231455
2023-05-17,15.29661,9.245215
2023-05-18,15.291391,9.274481
2023-05-19,15.183197,9.180722
2023-05-20,15.15466,9.166154
2023-05-21,15.163434,9.216073
2023-05-22,15.241386,9.210718
2023-05-23,15.277612,9.252605
2023-05-24,15.328535,9.273498
2023-05-25,15.315606,9.254123
2023-05-26,15.202374,9.214981
2023-05-27,15.241446,9.234112
2023-05-28,15.365154,9.373297
2023-05-29,15.642267,9.449876
2023-05-30,15.783488,9.549003
2023-05-31,15.814267,9.556349
2023-06-01,15.685193,9.485787
2023-06-02,15.573324,9.444346
2023-06-03,15.42586,9.337426
2023-06-04,14.863081,9.047787
2023-06-05,14.900281,9.004657
2023-06-06,14.956814,9.057201
2023-06-07,14.996334,9.110868
2023-06-08,15.091176,9.115576
2023-06-09,15.058867,9.113672
2023-06-10,15.088932,9.141139
2023-06-11,15.104679,9.195886
2023-06-12,15.15599,9.149741
2023-06-13,15.1995,9.178153
2023-06-14,15.270888,9.221953
2023-06-15,15.25806,9.1951885
2023-06-16,15.171716,9.164005
2023-06-17,15.152813,9.183596
2023-06-18,15.152813,9.204472
2023-06-19,15.198424,9.161596
2023-06-20,15.231572,9.192167
2023-06-21,15.273655,9.225741
2023-06-22,15.274701,9.214405
2023-06-23,15.178812,9.53735
2023-06-24,15.158685,9.724029
2023-06-25,15.133943,9.809296
2023-06-26,15.220175,10.08165
2023-06-27,15.286865,10.412175
2023-06-28,15.336745,10.432189
2023-06-29,15.473349,10.503169
2023-06-30,15.378008,10.4339695
2023-07-01,15.4136305,10.519328
2023-07-02,15.168587,10.354274
2023-07-03,14.798085,10.102836
2023-07-04,14.479729,9.872326
2023-07-05,14.585333,9.967109
2023-07-06,14.653663,10.020517
2023-07-07,14.659916,10.000611
2023-07-08,14.770115,10.112585
2023-07-09,14.798378,10.134058
2023-07-10,14.831709,10.147684
2023-07-11,14.872669,10.140448
2023-07-12,14.892403,10.158555
2023-07-13,14.902282,10.15905
2023-07-14,14.8452015,10.123248
2023-07-15,14.824598,10.138024
2023-07-16,14.840573,10.13937
2023-07-17,14.891751,10.104126
2023-07-18,14.907258,9.964446
2023-07-19,14.922719,9.682605
2023-07-20,14.938509,9.624537
2023-07-21,14.85811,9.42391
2023-07-22,14.83191,9.39945
2023-07-23,14.85923,9.049289
2023-07-24,14.934191,9.032311
2023-07-25,14.957216,9.069078
2023-07-26,14.957216,9.074092
2023-07-27,14.967136,9.103799
2023-07-28,15.05346,9.133704
2023-07-29,15.123584,9.1642
2023-07-30,15.270587,10.516205
2023-07-31,15.244853,11.349391
2023-08-01,15.236448,11.870794
2023-08-02,15.142785,12.239448
2023-08-03,14.986477,13.151891
2023-08-04,14.54409,12.688774
2023-08-05,14.537823,12.734481
2023-08-06,14.584359,12.714983
2023-08-07,14.625211,12.868383
2023-08-08,14.637347,12.879062
2023-08-09,14.62926,12.947802
2023-08-10,14.638295,12.96405
2023-08-11,14.623447,12.932201
2023-08-12,14.648689,12.973255
2023-08-13,14.629865,12.900386
2023-08-14,14.676624,12.989722
2023-08-15,14.692599,13.012143
2023-08-16,14.686815,12.997002
2023-08-17,14.684191,12.964064
2023-08-18,14.654711,12.96033
2023-08-19,14.658439,12.965674
2023-08-20,14.68623,12.935401
2023-08-21,14.708963,12.878847
2023-08-22,14.693584,12.994576
2023-08-23,14.68644,12.998721
2023-08-24,14.669945,12.99208
2023-08-25,14.65114,12.975426
2023-08-26,14.63776,12.933663
2023-08-27,14.773017,12.932156
2023-08-28,15.228023,13.388183
2023-08-29,15.286627,13.094736
2023-08-30,15.295304,12.554204
2023-08-31,15.295027,12.413858
2023-09-01,15.087062,12.002746
2023-09-02,14.7837515,11.423071
2023-09-03,14.530712,9.441252
2023-09-04,14.524205,9.422681
2023-09-05,14.558159,9.420951
2023-09-06,14.673086,9.516868
2023-09-07,14.679449,9.528357
2023-09-08,14.66752,9.526507
2023-09-09,14.66752,9.501524
2023-09-10,14.672862,9.4970665
2023-09-11,14.706499,9.507422
2023-09-12,14.679236,9.482185
2023-09-13,14.681968,9.489965
2023-09-14,14.715476,9.5122175
2023-09-15,14.694935,9.513008
2023-09-16,14.672355,9.507791
2023-09-17,14.678139,9.5358715
2023-09-18,14.722973,9.569962
2023-09-19,14.73358,9.561905
2023-09-20,14.741928,9.555094
2023-09-21,14.7498255,9.529434
2023-09-22,14.72214,9.508337
2023-09-23,14.708543,9.495665
2023-09-24,14.715361,9.493549
2023-09-25,14.748968,9.506129
2023-09-26,14.729133,9.478978
2023-09-27,14.928084,9.604788
2023-09-28,15.154074,9.722956
2023-09-29,15.124895,9.631071
2023-09-30,15.0464735,9.5739765
2023-10-01,14.828688,9.443972
2023-10-02,14.514171,9.243665
2023-10-03,14.506317,8.79164
2023-10-04,14.458023,8.749974
2023-10-05,14.472703,8.777976
2023-10-06,14.54587,8.79424
2023-10-07,14.553186,8.789499
2023-10-08,14.563427,8.853315
2023-10-09,14.573365,8.797388
2023-10-10,14.587373,8.818014
2023-10-11,14.591251,8.816266
2023-10-12,14.585616,8.793382
2023-10-13,14.57891,8.816559
2023-10-14,14.586953,8.806114
2023-10-15,14.571992,8.874354
2023-10-16,14.612022,8.804103
2023-10-17,14.616104,8.826035
2023-10-18,14.642509,8.844668
2023-10-19,14.651845,8.834345
2023-10-20,14.653216,8.856882
2023-10-21,14.641702,8.853584
2023-10-22,14.641381,8.895347
2023-10-23,14.641709,8.833511
2023-10-24,14.659438,8.86074
2023-10-25,14.6548195,8.886412
2023-10-26,14.646411,8.844044
2023-10-27,14.809147,8.978883
2023-10-28,15.022174,9.091509
2023-10-29,15.069292,9.1676235
2023-10-30,15.078059,9.111961
2023-10-31,14.878936,9.006125
2023-11-01,14.704424,8.894692
2023-11-02,14.398154,8.694005
2023-11-03,14.210038,8.607993
2023-11-04,14.255556,8.680963
2023-11-05,14.257579,8.69371
2023-11-06,14.298518,8.630235
2023-11-07,14.302793,8.652873
2023-11-08,14.3685255,8.702475
2023-11-09,14.411209,8.715038
2023-11-10,14.390496,8.707017
2023-11-11,14.369224,8.703167
2023-11-12,14.389753,8.771971
2023-11-13,14.449097,8.741031
2023-11-14,14.423714,8.785146
2023-11-15,14.387931,8.739153
2023-11-16,14.40833,8.730234
2023-11-17,14.398511,8.75509
2023-11-18,14.34816,9.180857
2023-11-19,14.337467,9.220039
2023-11-20,14.365355,9.69617
2023-11-21,14.347063,9.810406
2023-11-22,14.273406,9.904579
2023-11-23,14.2851515,9.932376
2023-11-24,14.2851515,9.929261
2023-11-25,14.308829,9.970977
2023-11-26,14.356906,9.9783535
2023-11-27,14.523376,10.108097
2023-11-28,14.631571,10.179096
2023-11-29,14.563746,10.164084
2023-11-30,14.553662,10.148023
2023-12-01,14.33644,9.990859
2023-12-02,14.01684,9.796513
2023-12-03,13.909332,9.692236
2023-12-04,13.919603,9.677363
2023-12-05,13.885991,9.679189
2023-12-06,13.8406725,9.668663
2023-12-07,13.905339,9.745582
2023-12-08,13.979992,9.799896
2023-12-09,14.003344,9.802022
2023-12-10,14.096114,9.861645
2023-12-11,14.159059,9.9170685
2023-12-12,14.16189,9.907456
2023-12-13,14.119042,9.890855
2023-12-14,14.176967,9.892418
2023-12-15,14.214362,9.952124
2023-12-16,14.27151,10.020604
2023-12-17,14.342153,10.055044
2023-12-18,14.411131,10.115112
2023-12-19,14.386593,10.060987
2023-12-20,14.320672,10.040822
2023-12-21,14.342246,10.049964
2023-12-22,14.326928,10.044014
2023-12-23,14.312034,10.025151
2023-12-24,14.350455,9.957494
2023-12-25,14.402904,10.016239
2023-12-26,14.480504,9.935466
2023-12-27,14.604128,10.043787
2023-12-28,14.920384,10.280656
2023-12-29,14.927499,10.295911
2023-12-30,14.916996,10.2804575
2023-12-31,14.897981,10.156627
2024-01-01,14.384183,9.456993
2024-01-02,13.9163065,8.963727
2024-01-03,13.846395,8.441073
2024-01-04,13.932783,8.442805
2024-01-05,13.994572,8.490171
2024-01-06,14.045472,8.532987
2024-01-07,14.058846,8.580199
2024-01-08,14.148325,8.566059
2024-01-09,14.166612,8.587287
2024-01-10,14.087737,8.547909
2024-01-11,14.137474,8.634813
2024-01-12,14.165189,8.676844
2024-01-13,14.176105,8.712542
2024-01-14,14.22886,8.7432
2024-01-15,14.369698,8.769905
2024-01-16,14.377312,8.791013
2024-01-17,14.321006,8.759862
2024-01-18,14.363689,8.7855835
2024-01-19,14.381058,8.802951
2024-01-20,14.391287,8.802174
2024-01-21,14.466798,8.885036
2024-01-22,14.524983,8.89342
2024-01-23,14.504653,8.924766
2024-01-24,14.497754,8.871433
2024-01-25,14.575728,8.91384
2024-01-26,14.602124,8.943323
2024-01-27,14.7483635,9.02591
2024-01-28,14.802147,9.089667
2024-01-29,14.799095,9.047367
2024-01-30,14.783438,9.054392
2024-01-31,14.689681,8.977681
2024-02-01,14.369688,8.79555
2024-02-02,14.187359,8.730092
2024-02-03,14.180486,8.692667
2024-02-04,14.284924,8.752553
2024-02-05,14.398141,8.806632
2024-02-06,14.330304,8.763437
2024-02-07,14.341191,8.767866
2024-02-08,14.364696,8.771597
2024-02-09,14.458946,8.842087
2024-02-10,14.476232,8.858542
2024-02-11,14.638291,8.896886
2024-02-12,14.717128,8.920986
2024-02-13,14.687653,8.887128
2024-02-14,14.72526,8.905967
2024-02-15,14.821614,8.958368
2024-02-16,14.760518,8.942497
2024-02-17,14.788324,8.972908
2024-02-18,14.821517,9.006903
2024-02-19,14.915959,9.0165
2024-02-20,14.830565,8.966476
2024-02-21,14.835746,8.984463
2024-02-22,14.961675,9.080489
2024-02-23,15.07392,9.102866
2024-02-24,15.075566,9.099669
2024-02-25,15.140816,9.198925
2024-02-26,15.253367,9.229221
2024-02-27,15.076813,9.123065
2024-02-28,14.897158,9.0324135
2024-02-29,14.729454,8.906831
2024-03-01,14.354889,8.70429
2024-03-02,14.342439,8.732883
2024-03-03,15.006666,9.164855
2024-03-04,14.588249,8.844851
2024-03-05,14.653483,8.882797
2024-03-06,14.693747,8.920072
2024-03-07,14.819191,8.950975
2024-03-08,14.831227,8.970299
2024-03-09,14.873422,8.99545
2024-03-10,14.948319,9.08584
2024-03-11,15.040337,9.077637
2024-03-12,15.11937,9.133879
2024-03-13,15.15174,9.183503
2024-03-14,15.216115,9.17624
2024-03-15,15.131416,9.143668
2024-03-16,15.125969,9.136417
2024-03-17,15.141154,9.208034
2024-03-18,15.167001,9.484118
2024-03-19,15.21743,9.736202
2024-03-20,15.257989,9.836824
2024-03-21,15.243008,9.866983
2024-03-22,15.161798,9.827327
2024-03-23,15.132161,9.825848
2024-03-24,15.14167,9.824535
2024-03-25,15.202999,9.844553
2024-03-26,15.259162,9.875578
2024-03-27,15.319273,9.951242
2024-03-28,15.320534,9.944965
2024-03-29,15.67025,10.168653
2024-03-30,15.765732,10.248608
2024-03-31,15.764025,10.326367
2024-04-01,15.748057,10.336802
2024-04-02,15.6815605,10.268556
2024-04-03,15.507469,10.172761
2024-04-04,14.896999,9.760976
2024-04-05,14.838444,9.734028
2024-04-06,14.8563385,9.726392
2024-04-07,14.897414,9.759271
