Date,Revenue,COGS
2023-01-01,1924263.2508689936,1924263.2508689936
2023-01-02,1542579.8734237843,1500201.5912470326
2023-01-03,1490086.4860504456,1419495.5044659064
2023-01-04,1609106.229313909,1528992.5980708972
2023-01-05,1727988.7927966267,1633846.7479266278
2023-01-06,1407148.7373760887,1324440.521513185
2023-01-07,1468744.3438355182,1395451.6141332975
2023-01-08,1724489.2069079513,1635483.45049355
2023-01-09,1847256.242195453,1745272.1203796715
2023-01-10,2024348.2789724441,1899416.7874145661
2023-01-11,2203256.050890519,2046014.4104914358
2023-01-12,2285346.762269002,2118260.7177244183
2023-01-13,1896774.489151269,1756559.4576495974
2023-01-14,1886654.6576648257,1768190.4585850064
2023-01-15,1993756.3640357964,1883841.1523426806
2023-01-16,2151671.3909677714,2006920.338933066
2023-01-17,2386523.5434956034,2225879.7227125266
2023-01-18,2558324.271062194,2373699.887130878
2023-01-19,2580329.2566225217,2389006.301949287
2023-01-20,2130483.5253737103,1965716.4749852146
2023-01-21,2086655.8135904425,1912667.7431905586
2023-01-22,2331840.346302457,2155591.5227493383
2023-01-23,2483818.0114280633,2293065.771900282
2023-01-24,2773094.364311334,2548103.4810878276
2023-01-25,3054185.51286235,2807368.8460190203
2023-01-26,3380193.46577737,3066249.4795731744
2023-01-27,2743355.636758933,2470370.7156988843
2023-01-28,2823522.755800062,2547651.638063958
2023-01-29,2956592.1108607007,2710693.6336737173
2023-01-30,3212275.0752801527,2933951.6307577277
2023-01-31,3593496.7718916475,3275443.9204190224
2023-02-01,2778393.3375932393,2545947.2229209887
2023-02-02,2535837.053440488,2319914.9092421043
2023-02-03,1717217.5951469894,1583767.1527568568
2023-02-04,1785184.0115282717,1634672.7860343743
2023-02-05,1950134.839666334,1781595.3342335445
2023-02-06,2180392.9792328156,1989458.8544895751
2023-02-07,2376885.899358893,2168324.500854327
2023-02-08,2563030.6765011046,2349177.3166885916
2023-02-09,2632005.03689645,2408199.772738363
2023-02-10,2457279.2911230754,2276802.0231790063
2023-02-11,2482245.669471794,2301122.2153753648
2023-02-12,2791901.6800499414,2631887.163512788
2023-02-13,2976300.905236407,2818599.0779052475
2023-02-14,3164734.980498829,2955152.00453318
2023-02-15,3399013.0504022264,3174436.910548898
2023-02-16,3459220.8401036873,3234498.342490236
2023-02-17,3043238.5552709047,2859463.6340453746
2023-02-18,2975372.328978471,2767868.3095084704
2023-02-19,3151403.83360314,2928633.609533161
2023-02-20,3393695.2976403544,3149228.4456195743
2023-02-21,3578732.5880388645,3320064.2047846997
2023-02-22,3903391.0448828633,3662714.1553855035
2023-02-23,4011551.334230529,3760699.2128109676
2023-02-24,3610227.6225530272,3406272.995014916
2023-02-25,3955707.2840916263,3709164.455287877
2023-02-26,4495328.061592336,4227502.245755306
2023-02-27,4566854.584252842,4332350.273476727
2023-02-28,4616522.133437999,4377900.829245246
2023-03-01,3690199.5648845425,3488269.5516443597
2023-03-02,3303146.9701944366,3099600.363941841
2023-03-03,2401152.6673966493,2264319.3462725403
2023-03-04,2533364.527893696,2409549.8953768318
2023-03-05,2627928.1685650097,2469456.904529346
2023-03-06,2948110.5936422804,2782837.618739884
2023-03-07,3353756.113170537,3189937.0624886
2023-03-08,3747950.62324123,3494445.4042087933
2023-03-09,3898501.5163544836,3640330.214622546
2023-03-10,3679499.5281070243,3470515.6980405245
2023-03-11,3820744.3227395294,3652036.0301107857
2023-03-12,4164487.6613571043,4020819.0490570115
2023-03-13,4305878.650322005,4099580.859389495
2023-03-14,4579069.337031381,4358585.999303314
2023-03-15,4822586.619212279,4617932.920940866
2023-03-16,4877346.410295434,4799656.928633581
2023-03-17,4554241.812659428,4534359.734034957
2023-03-18,4551999.14062042,4551999.14062042
2023-03-19,4698014.639699378,4698014.639699378
2023-03-20,4841486.959413597,4841486.959413597
2023-03-21,5004352.857434828,5004352.857434828
2023-03-22,5315196.34733651,5315196.34733651
2023-03-23,5392701.767696803,5392701.767696803
2023-03-24,4907713.597801657,4907713.597801657
2023-03-25,4826676.885504674,4826676.885504674
2023-03-26,5373204.503681599,5373204.503681599
2023-03-27,5658853.698108931,5658853.698108931
2023-03-28,5835311.075008918,5835311.075008918
2023-03-29,6273052.252282221,6273052.252282221
2023-03-30,6500000.0,6500000.0
2023-03-31,6500000.0,6500000.0
2023-04-01,6500000.0,6500000.0
2023-04-02,6500000.0,6500000.0
2023-04-03,6434158.815053547,6434158.815053547
2023-04-04,3932415.135633396,3932415.135633396
2023-04-05,4095007.7768374067,4095007.7768374067
2023-04-06,4215090.402047433,4215090.402047433
2023-04-07,3771244.905236643,3771244.905236643
2023-04-08,3703910.555840416,3703910.555840416
2023-04-09,4050838.4092606427,4050838.4092606427
2023-04-10,4317310.056471093,4317310.056471093
2023-04-11,4658606.511998349,4658606.511998349
2023-04-12,4959646.870717574,4959646.870717574
2023-04-13,4995081.723771488,4995081.723771488
2023-04-14,4593243.266356155,4593243.266356155
2023-04-15,4481071.369394474,4481071.369394474
2023-04-16,4628112.396426869,4628112.396426869
2023-04-17,4756483.346411776,4756483.346411776
2023-04-18,4867555.411710525,4833342.935735954
2023-04-19,4997550.1209088545,4907235.875360027
2023-04-20,5014674.657482308,4893146.48245528
2023-04-21,4577772.505617563,4518509.6307279235
2023-04-22,4570508.676975587,4488723.953250198
2023-04-23,4722110.120705552,4605731.268368341
2023-04-24,4884859.744974757,4756476.469527129
2023-04-25,5347977.892001288,5234970.603843595
2023-04-26,5728255.874125801,5562616.410131845
2023-04-27,5773007.751111607,5575688.426538065
2023-04-28,6139713.575818997,5857415.901653478
2023-04-29,6303081.013576892,6016220.6585239535
2023-04-30,6500000.0,6199806.766836391
2023-05-01,5804326.894540353,5641299.315464342
2023-05-02,5200268.3054648265,5123077.331903782
2023-05-03,4787276.126603378,4691752.215847242
2023-05-04,3890678.1081013717,3824117.4775413307
2023-05-05,3400616.503581156,3320928.346819153
2023-05-06,3553762.5534124384,3455275.6436717394
2023-05-07,3740442.2015007306,3646163.753136795
2023-05-08,3946681.005384816,3844526.574306619
2023-05-09,4209246.098387635,4136330.311179927
2023-05-10,4597637.707016056,4473108.1150792185
2023-05-11,4930915.067370589,4808651.80594154
2023-05-12,4677724.030700489,4565786.92818764
2023-05-13,4620772.666599152,4549274.068039126
2023-05-14,4920983.770109475,4809061.921192814
2023-05-15,4793340.886204298,4646726.09541918
2023-05-16,4929824.747413132,4774767.870108607
2023-05-17,5247939.783817805,5073419.57816309
2023-05-18,5296149.1170009505,5134531.892171549
2023-05-19,4842489.306186687,4694322.104385329
2023-05-20,4822327.443573581,4718425.066451842
2023-05-21,4987792.651625751,4874830.612581645
2023-05-22,5117758.186416864,5028286.978211066
2023-05-23,5284034.397324899,5202376.604915283
2023-05-24,5531954.171008756,5483432.395263701
2023-05-25,5908157.51203921,5844729.590890987
2023-05-26,5677170.87379783,5606798.529813767
2023-05-27,5697161.644803867,5667338.020910971
2023-05-28,6258728.794798934,6218507.40810545
2023-05-29,6500000.0,6441946.19371782
2023-05-30,6500000.0,6352136.583276941
2023-05-31,6500000.0,6357924.298765458
2023-06-01,6500000.0,6430233.098088272
2023-06-02,6500000.0,6441595.79887431
2023-06-03,5458017.297788304,5388710.62974704
2023-06-04,4146701.498428654,4079973.1793082864
2023-06-05,4311841.598101702,4231303.6166029265
2023-06-06,4578389.894036295,4467421.031939944
2023-06-07,4781549.201074634,4669502.002812478
2023-06-08,4890873.517209746,4777462.10910594
2023-06-09,4419943.850766001,4316257.6655408265
2023-06-10,4489078.22295874,4358086.123003084
2023-06-11,4824654.277903616,4714936.734581534
2023-06-12,5061607.589842722,4954492.566936021
2023-06-13,5193154.99810506,5047406.244407997
2023-06-14,5260950.481298694,5107228.078302471
2023-06-15,5278674.560452755,5142237.045411007
2023-06-16,4843447.296361215,4717958.929328902
2023-06-17,4655046.81154666,4563630.91479798
2023-06-18,4647621.83919102,4546259.999508509
2023-06-19,4699790.4839789495,4637010.446931503
2023-06-20,4762949.732127779,4687378.117111689
2023-06-21,4839824.711460941,4839824.711460941
2023-06-22,4896714.846722556,4896714.846722556
2023-06-23,4370937.625288313,4370937.625288313
2023-06-24,4216464.792707676,4216464.792707676
2023-06-25,4211159.289074252,4211159.289074252
2023-06-26,4331658.538592532,4331658.538592532
2023-06-27,4694137.502621532,4694137.502621532
2023-06-28,5530089.331311563,5530089.331311563
2023-06-29,6014815.43839765,6014815.43839765
2023-06-30,5134023.893380178,5134023.893380178
2023-07-01,4553206.081637536,4553206.081637536
2023-07-02,3979592.3294848576,3979592.3294848576
2023-07-03,3179239.560407815,3179239.560407815
2023-07-04,2467390.0538291046,2467390.0538291046
2023-07-05,2675997.693745583,2675997.693745583
2023-07-06,2869779.83420437,2869779.83420437
2023-07-07,2509909.4084940227,2509909.4084940227
2023-07-08,2735197.9996287846,2735197.9996287846
2023-07-09,2939840.591666369,2939840.591666369
2023-07-10,3217023.410198431,3217023.410198431
2023-07-11,3586555.476083524,3586555.476083524
2023-07-12,3893364.5531317545,3893364.5531317545
2023-07-13,3962320.038117666,3962320.038117666
2023-07-14,3511433.7295359536,3511433.7295359536
2023-07-15,3434330.413538077,3434330.413538077
2023-07-16,3629513.1781384614,3629513.1781384614
2023-07-17,3763110.9268002114,3763110.9268002114
2023-07-18,3914449.507770266,3914449.507770266
2023-07-19,4123296.9315490294,4123296.9315490294
2023-07-20,4171655.0095142648,4171655.0095142648
2023-07-21,3702169.611095416,3696887.466632046
2023-07-22,3709445.301992148,3643801.9978828677
2023-07-23,3870477.113615049,3737912.618291389
2023-07-24,3982869.1922875526,3769803.80106722
2023-07-25,4069503.4635554766,3874417.6210622136
2023-07-26,4349895.581916946,3873681.493228411
2023-07-27,4358063.7543860255,3833423.9850130286
2023-07-28,4378220.219028067,3826833.583872183
2023-07-29,4128115.0204714583,3513186.0801447504
2023-07-30,4885887.265392559,4341358.667406684
2023-07-31,5457881.5255362615,4885156.170707763
2023-08-01,4586807.387919628,4285743.16681924
2023-08-02,4890408.190420369,4536360.923336385
2023-08-03,4257828.634772932,4064773.978696395
2023-08-04,2739598.6537757604,2730761.166603031
2023-08-05,2576139.493395876,2554602.0101617486
2023-08-06,2700824.069556135,2700824.069556135
2023-08-07,2771567.267834172,2771567.267834172
2023-08-08,2918367.2809152836,2918367.2809152836
2023-08-09,3053381.310009013,3053381.310009013
2023-08-10,3186371.1983088315,3186371.1983088315
2023-08-11,2867344.277872355,2867344.277872355
2023-08-12,2878050.929411361,2878050.929411361
