Date,Revenue,COGS
2023-01-01,1.3691816e+06,1.1526365e+06
2023-01-02,1.1709365e+06,978192.2
2023-01-03,1.1937499e+06,1.0010186e+06
2023-01-04,1.1657998e+06,978293.2
2023-01-05,1.1937556e+06,999804.7
2023-01-06,1.1965024e+06,1.002983e+06
2023-01-07,1.1652908e+06,975641.9
2023-01-08,1.2829952e+06,1.0891989e+06
2023-01-09,1.4357086e+06,1.1967091e+06
2023-01-10,1.4304388e+06,1.1963805e+06
2023-01-11,1.3798558e+06,1.15728e+06
2023-01-12,1.2987701e+06,1.0857148e+06
2023-01-13,1.4309244e+06,1.197475e+06
2023-01-14,1.4126698e+06,1.1813934e+06
2023-01-15,1.561479e+06,1.3123879e+06
2023-01-16,1.797992e+06,1.4978065e+06
2023-01-17,1.8347854e+06,1.532923e+06
2023-01-18,1.7417481e+06,1.4614148e+06
2023-01-19,1.7216302e+06,1.4337618e+06
2023-01-20,1.7601781e+06,1.4696225e+06
2023-01-21,1.7601781e+06,1.4689351e+06
2023-01-22,1.8458405e+06,1.548135e+06
2023-01-23,2.3470825e+06,1.962634e+06
2023-01-24,2.2337018e+06,1.8649216e+06
2023-01-25,2.260851e+06,1.8887956e+06
2023-01-26,2.1992748e+06,1.8344084e+06
2023-01-27,2.3851898e+06,1.9953111e+06
2023-01-28,2.5947052e+06,2.1774375e+06
2023-01-29,2.7825762e+06,2.3444215e+06
2023-01-30,2.6995e+06,2.2189732e+06
2023-01-31,2.4807892e+06,2.0383424e+06
2023-02-01,1.9382246e+06,1.6027182e+06
2023-02-02,1.5497692e+06,1.28083e+06
2023-02-03,1.590164e+06,1.3159432e+06
2023-02-04,1.7399038e+06,1.4344936e+06
2023-02-05,1.7363829e+06,1.428511e+06
2023-02-06,1.7228866e+06,1.4215782e+06
2023-02-07,1.6625188e+06,1.370492e+06
2023-02-08,1.8803285e+06,1.5498338e+06
2023-02-09,1.9323648e+06,1.5916096e+06
2023-02-10,1.9857841e+06,1.6376568e+06
2023-02-11,2.0249425e+06,1.6699502e+06
2023-02-12,2.1319802e+06,1.7593222e+06
2023-02-13,2.3457642e+06,1.9365986e+06
2023-02-14,2.2603488e+06,1.8734365e+06
2023-02-15,2.3646248e+06,1.9643499e+06
2023-02-16,2.3210702e+06,1.9262175e+06
2023-02-17,2.3723678e+06,1.959403e+06
2023-02-18,2.3441765e+06,1.9361191e+06
2023-02-19,2.617793e+06,2.1621065e+06
2023-02-20,3.0037028e+06,2.478398e+06
2023-02-21,2.9531382e+06,2.4366052e+06
2023-02-22,3.2250328e+06,2.6644645e+06
2023-02-23,3.5522692e+06,2.928954e+06
2023-02-24,3.3725545e+06,2.7817448e+06
2023-02-25,3.3652165e+06,2.7756922e+06
2023-02-26,3.5598455e+06,2.9362258e+06
2023-02-27,3.094517e+06,2.5548868e+06
2023-02-28,2.2082972e+06,1.8227595e+06
2023-03-01,1.45834e+06,1.210169e+06
2023-03-02,1.3313308e+06,1.1142069e+06
2023-03-03,1.5342095e+06,1.2903932e+06
2023-03-04,2.0488315e+06,1.711757e+06
2023-03-05,2.2843795e+06,1.9240206e+06
2023-03-06,2.4223512e+06,2.0175691e+06
2023-03-07,2.5854178e+06,2.1547098e+06
2023-03-08,2.668083e+06,2.2241872e+06
2023-03-09,2.7433372e+06,2.2977288e+06
2023-03-10,2.8842062e+06,2.4072015e+06
2023-03-11,3.0743295e+06,2.5589905e+06
2023-03-12,3.1734682e+06,2.667924e+06
2023-03-13,3.415894e+06,2.8381478e+06
2023-03-14,3.6001972e+06,2.9962442e+06
2023-03-15,3.5953832e+06,3.0039308e+06
2023-03-16,3.6939588e+06,3.0706805e+06
2023-03-17,3.4513375e+06,2.8834848e+06
2023-03-18,3.4051735e+06,2.937317e+06
2023-03-19,3.3558615e+06,2.8986948e+06
2023-03-20,3.747642e+06,3.356694e+06
2023-03-21,3.8146975e+06,3.4371245e+06
2023-03-22,3.9694242e+06,3.6060772e+06
2023-03-23,4.0944822e+06,3.7149942e+06
2023-03-24,3.788659e+06,3.4436482e+06
2023-03-25,3.494636e+06,3.178353e+06
2023-03-26,3.547966e+06,3.2268565e+06
2023-03-27,4.0022662e+06,3.6518368e+06
2023-03-28,4.308872e+06,3.9253558e+06
2023-03-29,5.1270335e+06,4.678122e+06
2023-03-30,6.8497655e+06,6.2425445e+06
2023-03-31,6.5602595e+06,5.9754185e+06
2023-04-01,6.2048235e+06,5.654342e+06
2023-04-02,5.912006e+06,5.394364e+06
2023-04-03,5.061477e+06,4.618954e+06
2023-04-04,2.829918e+06,2.5799832e+06
2023-04-05,2.965064e+06,2.7054495e+06
2023-04-06,3.025111e+06,2.7549282e+06
2023-04-07,3.0666662e+06,2.7922458e+06
2023-04-08,3.1507728e+06,2.870183e+06
2023-04-09,3.239011e+06,2.9505632e+06
2023-04-10,3.482217e+06,3.1700885e+06
2023-04-11,3.5092805e+06,3.190496e+06
2023-04-12,3.7905562e+06,3.4409428e+06
2023-04-13,3.83522e+06,3.4548358e+06
2023-04-14,3.8265212e+06,3.4128128e+06
2023-04-15,3.751132e+06,3.2714012e+06
2023-04-16,3.751132e+06,3.2278912e+06
2023-04-17,3.914221e+06,3.3697958e+06
2023-04-18,3.9496978e+06,3.3105112e+06
2023-04-19,4.0859085e+06,3.4205555e+06
2023-04-20,4.1514238e+06,3.458662e+06
2023-04-21,3.93666e+06,3.2805768e+06
2023-04-22,3.835443e+06,3.1885742e+06
2023-04-23,3.874434e+06,3.2944848e+06
2023-04-24,4.1248132e+06,3.4851558e+06
2023-04-25,4.1941232e+06,3.544031e+06
2023-04-26,4.264671e+06,3.638821e+06
2023-04-27,4.576188e+06,3.9035272e+06
2023-04-28,4.9261405e+06,4.216193e+06
2023-04-29,6.4437555e+06,5.509807e+06
2023-04-30,6.4412855e+06,5.503358e+06
2023-05-01,6.146353e+06,5.123926e+06
2023-05-02,4.7434265e+06,3.9703475e+06
2023-05-03,4.291394e+06,3.587612e+06
2023-05-04,2.9765782e+06,2.4831845e+06
2023-05-05,2.8505552e+06,2.3850178e+06
2023-05-06,2.9678592e+06,2.4756422e+06
2023-05-07,3.108217e+06,2.6081715e+06
2023-05-08,3.2797148e+06,2.757125e+06
2023-05-09,3.316521e+06,2.7692358e+06
2023-05-10,3.5101942e+06,2.9346948e+06
2023-05-11,3.6145878e+06,3.0113015e+06
2023-05-12,3.700764e+06,3.0893898e+06
2023-05-13,3.6580188e+06,3.0525188e+06
2023-05-14,3.8188108e+06,3.2017778e+06
2023-05-15,3.9579592e+06,3.2964008e+06
2023-05-16,3.9234482e+06,3.2707495e+06
2023-05-17,4.1551272e+06,3.4706705e+06
2023-05-18,4.1419722e+06,3.4613882e+06
2023-05-19,3.931265e+06,3.2752322e+06
2023-05-20,3.8188108e+06,3.1811778e+06
2023-05-21,3.8581958e+06,3.225151e+06
2023-05-22,4.1429995e+06,3.4444198e+06
2023-05-23,4.1213098e+06,3.4427155e+06
2023-05-24,4.3210155e+06,3.6004285e+06
2023-05-25,4.3574815e+06,3.6225685e+06
2023-05-26,4.0113262e+06,3.344418e+06
2023-05-27,4.029335e+06,3.3592638e+06
2023-05-28,4.5562045e+06,3.8300578e+06
2023-05-29,6.0621175e+06,5.053415e+06
2023-05-30,6.330993e+06,5.295669e+06
2023-05-31,6.5748215e+06,5.502056e+06
2023-06-01,5.922649e+06,4.940701e+06
2023-06-02,5.2395805e+06,4.3848165e+06
2023-06-03,4.72424e+06,3.943681e+06
2023-06-04,2.920752e+06,2.450241e+06
2023-06-05,2.9683942e+06,2.47046e+06
2023-06-06,3.0817355e+06,2.5688392e+06
2023-06-07,3.2664422e+06,2.7519395e+06
2023-06-08,3.5571882e+06,2.9564098e+06
2023-06-09,3.3715382e+06,2.8092145e+06
2023-06-10,3.4158418e+06,2.8447342e+06
2023-06-11,3.4396528e+06,2.8769018e+06
2023-06-12,3.6880802e+06,3.0619148e+06
2023-06-13,3.7562762e+06,3.129471e+06
2023-06-14,4.1040952e+06,3.4241712e+06
2023-06-15,4.161377e+06,3.4571232e+06
2023-06-16,3.8670512e+06,3.222722e+06
2023-06-17,3.7441198e+06,3.1238175e+06
