Date,Revenue,COGS
2023-01-01,1716304.6898759028,1716304.6898759028
2023-01-02,1000348.1870045299,943880.4590539653
2023-01-03,835842.3216424112,774011.2316895826
2023-01-04,874248.4150736626,798138.9433665639
2023-01-05,929976.8303144819,859485.8881660595
2023-01-06,1059428.5111295138,975980.9419064817
2023-01-07,1082005.248729678,988789.7671327874
2023-01-08,1337553.2990848082,1219323.8951910178
2023-01-09,1450510.545227068,1323750.3974224892
2023-01-10,1308550.4859238982,1192366.5200510847
2023-01-11,1244113.307849914,1132875.284611944
2023-01-12,1314075.6947778633,1212562.5043790014
2023-01-13,1264528.7229126315,1164446.7362000544
2023-01-14,1351670.3164181614,1244064.6935012247
2023-01-15,1457281.8454592677,1331161.295767282
2023-01-16,1668328.2328958237,1515564.1514654527
2023-01-17,1465514.614192626,1318519.3306998047
2023-01-18,1417333.2517553596,1265412.8142624155
2023-01-19,1309103.2021361908,1181114.0080200366
2023-01-20,1338727.5900016776,1208054.8094623573
2023-01-21,1404386.8883654769,1264740.5898571524
2023-01-22,1454010.0801530974,1312987.8846231801
2023-01-23,1947937.62540362,1750505.010374093
2023-01-24,1666318.4471539361,1509072.5716279952
2023-01-25,1807957.1683706988,1629023.2669025066
2023-01-26,2026226.922183066,1829855.154272284
2023-01-27,2322447.427276494,2083839.8864142236
2023-01-28,2414900.2158642462,2163887.1467055483
2023-01-29,2734469.6922935066,2459481.695876714
2023-01-30,2485488.940052554,2276584.0083166417
2023-01-31,2494385.3260524427,2288724.168442358
2023-02-01,1827883.670180486,1667042.0713215815
2023-02-02,1496819.6492648595,1384299.1248340104
2023-02-03,1308996.623919694,1199457.6934456057
2023-02-04,1230935.8662515667,1130685.660621933
2023-02-05,1391817.8208178158,1274767.2227577434
2023-02-06,1485661.7807521084,1365279.814632778
2023-02-07,1379020.5315456954,1270539.3659825784
2023-02-08,1356370.59874189,1242341.0506897522
2023-02-09,1483243.4182548602,1363299.3850152309
2023-02-10,1566205.131860348,1452005.9758955261
2023-02-11,1580419.6844609804,1475541.2309823504
2023-02-12,1919339.7789614853,1777407.518592163
2023-02-13,2217837.856450093,2044811.630685402
2023-02-14,1726814.9632793749,1618454.800819839
2023-02-15,1605952.3622722784,1477478.459871151
2023-02-16,1856456.3777027575,1737804.1265383093
2023-02-17,1859290.638385149,1712911.250939475
2023-02-18,1997855.295793967,1846917.8805689774
2023-02-19,2434692.776091533,2215076.254091893
2023-02-20,2862719.109138979,2642884.018607656
2023-02-21,2377122.008060915,2210695.7526262477
2023-02-22,2790727.4190407824,2566879.3436181494
2023-02-23,3260228.0372085334,3003268.1003750544
2023-02-24,2802525.5841614665,2571124.1376948594
2023-02-25,2803712.626086405,2635153.1073546875
2023-02-26,2964110.6224824283,2750254.8656250346
2023-02-27,2796985.67829476,2588084.373016656
2023-02-28,2274872.6387343113,2105573.222576338
2023-03-01,1421662.744456021,1318492.1912546763
2023-03-02,929174.6008834259,844284.3365863471
2023-03-03,959107.7452502229,869834.4981246465
2023-03-04,1204919.2719688176,1086288.4443814682
2023-03-05,1495849.185310572,1337732.1294273648
2023-03-06,1794776.5924748587,1622622.4122394018
2023-03-07,1901456.9515731859,1712036.4176565083
2023-03-08,2289574.970571877,2061330.5142624106
2023-03-09,2563919.192817758,2317474.4280349677
2023-03-10,2221681.423799454,1983955.3732190544
2023-03-11,2165876.4147380516,1955454.3421919083
2023-03-12,2432810.7963309917,2213381.6082763346
2023-03-13,2573794.060067608,2345302.4322417416
2023-03-14,2825550.9338185904,2565521.938684806
2023-03-15,3451109.360619105,3130529.0261744363
2023-03-16,3603979.9115886413,3296418.744860249
2023-03-17,3114963.2482781354,2873837.331404886
2023-03-18,2796551.0938619296,2643015.2404812668
2023-03-19,2814926.028907736,2685113.7210105425
2023-03-20,3071331.176066332,3012910.9478562293
2023-03-21,3260557.0415841825,3235753.4742108453
2023-03-22,3692548.9621884236,3692548.9621884236
2023-03-23,3659022.7454557326,3659022.7454557326
2023-03-24,3267644.2513329643,3267644.2513329643
2023-03-25,3070373.6091929176,3070373.6091929176
2023-03-26,3270284.1383549743,3270284.1383549743
2023-03-27,3704029.9915896878,3704029.9915896878
2023-03-28,4279406.879718879,4279406.879718879
2023-03-29,5986520.922596447,5986520.922596447
2023-03-30,7588213.739589183,7588213.739589183
2023-03-31,7457804.113696826,7457804.113696826
2023-04-01,7481529.75425473,7481529.75425473
2023-04-02,6471723.405666142,6471723.405666142
2023-04-03,4244468.606050276,4244468.606050276
2023-04-04,2186904.575031584,2186904.575031584
2023-04-05,2278318.650589944,2278318.650589944
2023-04-06,2174556.544262955,2174556.544262955
2023-04-07,1991028.2048435102,1991028.2048435102
2023-04-08,2278453.7328723846,2278453.7328723846
2023-04-09,2396222.7013942455,2396222.7013942455
2023-04-10,2743314.938444223,2743314.938444223
2023-04-11,3161142.9912444367,3161142.9912444367
2023-04-12,3450355.4467116045,3450355.4467116045
2023-04-13,3199577.837041333,3199577.837041333
2023-04-14,2877574.7817694037,2867459.1995866247
2023-04-15,3014961.6696197614,2942107.9527599397
2023-04-16,3185650.4730124203,3013859.198386308
2023-04-17,3736132.779000179,3494607.223055531
2023-04-18,4118174.035538529,3785960.059798399
2023-04-19,4267034.73160226,3905255.697112999
2023-04-20,3763045.1701884083,3398747.8904318484
2023-04-21,3292714.5596948317,2996176.8701434648
2023-04-22,3485984.8686066256,3188625.229112936
2023-04-23,3815785.9083284633,3464660.6933859815
2023-04-24,4035746.774338984,3699237.7017895654
2023-04-25,4668204.882586368,4248900.835079702
2023-04-26,4856419.334015296,4437319.683185061
2023-04-27,5223382.644170111,4748495.341057985
2023-04-28,4974597.816333057,4456812.155126754
2023-04-29,6034346.427274994,5491879.407565916
2023-04-30,6147105.857127629,5587380.584586542
2023-05-01,6037965.436930504,5386027.931686694
2023-05-02,5159544.421533298,4688170.806175334
2023-05-03,4795692.234117387,4345336.7935997555
2023-05-04,2468058.0615510927,2217412.271457969
2023-05-05,2327864.186973413,2082655.5511407692
2023-05-06,2272020.3385694292,2044294.5270149685
2023-05-07,2534018.7378008314,2298720.6079641473
2023-05-08,2921525.081657923,2665208.052882437
2023-05-09,3296167.7552207834,2957015.3109997874
2023-05-10,3684400.6605603993,3298414.8637005305
2023-05-11,4172133.3304856517,3750934.709068836
2023-05-12,3744421.4745651204,3361797.983639465
2023-05-13,3295451.231671961,2992598.7691302155
2023-05-14,3427293.545514717,3078172.281264179
2023-05-15,3499144.367071581,3173440.8087373693
2023-05-16,3610201.669813404,3257872.5442878176
2023-05-17,4302980.597969592,3871782.3074053274
2023-05-18,4420678.058779781,4016878.085817744
2023-05-19,3847822.1691474267,3439803.211165918
2023-05-20,3493999.530011397,3153084.682890861
2023-05-21,3867619.7407571147,3499514.5361715737
2023-05-22,3925337.7366248067,3606307.0927888574
2023-05-23,4102894.296535487,3799475.3026744267
2023-05-24,4705482.951576878,4262015.816030969
2023-05-25,4876915.704279573,4442727.539339591
2023-05-26,3918852.3341434184,3576354.5154512897
2023-05-27,3416883.473089481,3127096.74821973
2023-05-28,3805557.927560219,3453804.2670139493
2023-05-29,5020557.728257148,4591507.059599371
2023-05-30,7753881.500596952,7082492.142798488
2023-05-31,8627780.089434152,7890288.297107586
2023-06-01,9283489.22707091,8498421.250679592
2023-06-02,7092478.594610175,6477122.184786647
2023-06-03,4194482.94033165,3802048.568495744
2023-06-04,2566356.3068467206,2298789.159908964
2023-06-05,2702406.087219726,2445927.613409501
